timestamp,security_id,price,ccy_pair,ccy_pair_spot,spot_mid_rate,convert_price,conversion_factor,new_price,conversion_status
2021-12-10 19:59:53.356596+00:00,id_1973,4.12,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,4.12,ok
2021-12-10 19:59:53.356596+00:00,id_1973,4.47,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,4.47,ok
2021-12-10 19:59:53.892610+00:00,id_1967,3.8,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.8,ok
2021-12-10 19:59:53.892610+00:00,id_1967,4.8,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,4.8,ok
2021-12-10 19:59:53.892802+00:00,id_1969,3.88,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.88,ok
2021-12-10 19:59:53.892802+00:00,id_1969,4.88,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,4.88,ok
2021-12-10 19:59:53.894344+00:00,id_1965,3.0,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.0,ok
2021-12-10 19:59:53.894344+00:00,id_1965,4.0,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,4.0,ok
2021-12-10 19:59:54.187768+00:00,id_1954,2.74,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,2.74,ok
2021-12-10 19:59:54.187768+00:00,id_1954,3.74,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.74,ok
2021-12-10 19:59:54.187856+00:00,id_1963,2.04,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,2.04,ok
2021-12-10 19:59:54.187856+00:00,id_1963,3.04,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.04,ok
2021-12-10 19:59:54.189228+00:00,id_1960,-2.8,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-2.8,ok
2021-12-10 19:59:54.189228+00:00,id_1960,-5.3,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-5.3,ok
2021-12-10 19:59:54.192825+00:00,id_1955,4.51,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,4.51,ok
2021-12-10 19:59:54.192825+00:00,id_1955,4.09,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,4.09,ok
2021-12-10 19:59:54.193092+00:00,id_1961,0.7,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,0.7,ok
2021-12-10 19:59:54.193092+00:00,id_1961,1.7,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,1.7,ok
2021-12-10 19:59:54.215995+00:00,id_1974,-122.26,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-122.26,ok
2021-12-10 19:59:54.215995+00:00,id_1974,-107.26,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-107.26,ok
2021-12-10 19:59:54.484678+00:00,id_1958,-21.56,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-21.56,ok
2021-12-10 19:59:54.484678+00:00,id_1958,-16.56,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-16.56,ok
2021-12-10 19:59:54.642791+00:00,id_1972,-173.37,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-173.37,ok
2021-12-10 19:59:54.642791+00:00,id_1972,-153.37,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-153.37,ok
2021-12-10 19:59:54.643936+00:00,id_1984,2.57,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,2.57,ok
2021-12-10 19:59:54.643936+00:00,id_1984,2.67,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,2.67,ok
2021-12-10 19:59:54.644112+00:00,id_1959,-14.66,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-14.66,ok
2021-12-10 19:59:54.644112+00:00,id_1959,-10.66,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-10.66,ok
2021-12-10 19:59:54.645117+00:00,id_1979,-25.34,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-25.34,ok
2021-12-10 19:59:54.645117+00:00,id_1979,-27.34,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-27.34,ok
2021-12-10 19:59:54.645574+00:00,id_1976,-72.06,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-72.06,ok
2021-12-10 19:59:54.645574+00:00,id_1976,-67.06,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-67.06,ok
2021-12-10 19:59:55.351610+00:00,id_1982,-0.53,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-0.53,ok
2021-12-10 19:59:55.351610+00:00,id_1982,0.47,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,0.47,ok
2021-12-10 19:59:55.351995+00:00,id_1974,-122.24,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-122.24,ok
2021-12-10 19:59:55.351995+00:00,id_1974,-107.24,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-107.24,ok
2021-12-10 19:59:55.400668+00:00,id_1954,2.75,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,2.75,ok
2021-12-10 19:59:55.400668+00:00,id_1954,3.75,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.75,ok
2021-12-10 19:59:55.403446+00:00,id_1965,3.01,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.01,ok
2021-12-10 19:59:55.403446+00:00,id_1965,4.01,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,4.01,ok
2021-12-10 19:59:55.454204+00:00,id_1963,3.06,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.06,ok
2021-12-10 19:59:55.454204+00:00,id_1963,2.06,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,2.06,ok
2021-12-10 19:59:55.474395+00:00,id_1960,-5.29,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-5.29,ok
2021-12-10 19:59:55.474395+00:00,id_1960,-2.79,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-2.79,ok
2021-12-10 19:59:55.474826+00:00,id_1961,0.72,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,0.72,ok
2021-12-10 19:59:55.474826+00:00,id_1961,1.72,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,1.72,ok
2021-12-10 19:59:56.124701+00:00,id_1972,-173.51,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-173.51,ok
2021-12-10 19:59:56.124701+00:00,id_1972,-153.51,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-153.51,ok
2021-12-10 19:59:56.385230+00:00,id_1982,-0.51,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-0.51,ok
2021-12-10 19:59:56.385230+00:00,id_1982,0.49,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,0.49,ok
2021-12-10 19:59:56.441098+00:00,id_1974,-122.3,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-122.3,ok
2021-12-10 19:59:56.441098+00:00,id_1974,-107.3,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-107.3,ok
2021-12-10 19:59:56.579179+00:00,id_1970,-200.47,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-200.47,ok
2021-12-10 19:59:56.579179+00:00,id_1970,-250.47,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-250.47,ok
2021-12-10 19:59:56.579270+00:00,id_1964,-415.7,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-415.7,ok
2021-12-10 19:59:56.579270+00:00,id_1964,-365.7,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-365.7,ok
2021-12-10 19:59:56.581207+00:00,id_1966,-359.52,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-359.52,ok
2021-12-10 19:59:56.581207+00:00,id_1966,-309.52,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-309.52,ok
2021-12-10 19:59:56.754955+00:00,id_1962,-471.42,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-471.42,ok
2021-12-10 19:59:56.754955+00:00,id_1962,-421.42,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-421.42,ok
2021-12-10 19:59:57.092097+00:00,id_1963,2.07,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,2.07,ok
2021-12-10 19:59:57.092097+00:00,id_1963,3.07,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.07,ok
2021-12-10 19:59:57.092221+00:00,id_1954,2.77,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,2.77,ok
2021-12-10 19:59:57.092221+00:00,id_1954,3.77,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.77,ok
2021-12-10 19:59:57.092329+00:00,id_1967,3.81,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.81,ok
2021-12-10 19:59:57.092329+00:00,id_1967,4.81,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,4.81,ok
2021-12-10 19:59:57.092427+00:00,id_1969,4.87,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,4.87,ok
2021-12-10 19:59:57.092427+00:00,id_1969,3.87,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.87,ok
2021-12-10 19:59:57.093928+00:00,id_1965,3.03,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.03,ok
2021-12-10 19:59:57.093928+00:00,id_1965,4.03,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,4.03,ok
2021-12-10 19:59:57.094039+00:00,id_1961,0.71,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,0.71,ok
2021-12-10 19:59:57.094039+00:00,id_1961,1.71,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,1.71,ok
2021-12-10 19:59:57.094183+00:00,id_1960,-5.32,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-5.32,ok
2021-12-10 19:59:57.094183+00:00,id_1960,-2.82,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-2.82,ok
2021-12-10 19:59:57.139059+00:00,id_1972,-173.37,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-173.37,ok
2021-12-10 19:59:57.139059+00:00,id_1972,-153.37,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-153.37,ok
2021-12-10 19:59:57.394030+00:00,id_1982,-0.54,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-0.54,ok
2021-12-10 19:59:57.394030+00:00,id_1982,0.46,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,0.46,ok
2021-12-10 19:59:57.499065+00:00,id_1974,-107.24,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-107.24,ok
2021-12-10 19:59:57.499065+00:00,id_1974,-122.24,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-122.24,ok
2021-12-10 19:59:58.107749+00:00,id_1963,2.03,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,2.03,ok
2021-12-10 19:59:58.107749+00:00,id_1963,3.03,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.03,ok
2021-12-10 19:59:58.107876+00:00,id_1967,3.8,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.8,ok
2021-12-10 19:59:58.107876+00:00,id_1967,4.8,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,4.8,ok
2021-12-10 19:59:58.107984+00:00,id_1969,3.88,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.88,ok
2021-12-10 19:59:58.107984+00:00,id_1969,4.88,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,4.88,ok
2021-12-10 19:59:58.109441+00:00,id_1960,-5.35,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-5.35,ok
2021-12-10 19:59:58.109441+00:00,id_1960,-2.85,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-2.85,ok
2021-12-10 19:59:58.109954+00:00,id_1965,3.0,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.0,ok
2021-12-10 19:59:58.109954+00:00,id_1965,4.0,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,4.0,ok
2021-12-10 19:59:58.110097+00:00,id_1961,1.68,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,1.68,ok
2021-12-10 19:59:58.110097+00:00,id_1961,0.68,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,0.68,ok
2021-12-10 19:59:58.129747+00:00,id_1954,3.74,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.74,ok
2021-12-10 19:59:58.129747+00:00,id_1954,2.74,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,2.74,ok
2021-12-10 19:59:58.453085+00:00,id_1982,-0.57,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-0.57,ok
2021-12-10 19:59:58.453085+00:00,id_1982,0.43,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,0.43,ok
2021-12-10 19:59:58.454757+00:00,id_1958,-21.56,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-21.56,ok
2021-12-10 19:59:58.454757+00:00,id_1958,-16.56,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-16.56,ok
2021-12-10 19:59:59.224678+00:00,id_1979,-27.33,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-27.33,ok
2021-12-10 19:59:59.224678+00:00,id_1979,-25.33,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-25.33,ok
2021-12-10 19:59:59.224755+00:00,id_1961,0.7,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,0.7,ok
2021-12-10 19:59:59.224755+00:00,id_1961,1.7,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,1.7,ok
2021-12-10 19:59:59.230879+00:00,id_1972,-173.32,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-173.32,ok
2021-12-10 19:59:59.230879+00:00,id_1972,-153.32,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-153.32,ok
2021-12-10 19:59:59.231378+00:00,id_1974,-107.21,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-107.21,ok
2021-12-10 19:59:59.231378+00:00,id_1974,-122.21,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-122.21,ok
2021-12-10 19:59:59.231688+00:00,id_1963,2.05,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,2.05,ok
2021-12-10 19:59:59.231688+00:00,id_1963,3.05,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.05,ok
2021-12-10 19:59:59.232155+00:00,id_1959,-14.65,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-14.65,ok
2021-12-10 19:59:59.232155+00:00,id_1959,-10.65,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-10.65,ok
2021-12-10 19:59:59.232239+00:00,id_1954,2.75,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,2.75,ok
2021-12-10 19:59:59.232239+00:00,id_1954,3.75,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.75,ok
2021-12-10 19:59:59.232243+00:00,id_1960,-5.33,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-5.33,ok
2021-12-10 19:59:59.232243+00:00,id_1960,-2.83,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-2.83,ok
2021-12-10 19:59:59.232475+00:00,id_1965,3.01,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,3.01,ok
2021-12-10 19:59:59.232475+00:00,id_1965,4.01,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,4.01,ok
2021-12-10 19:59:59.232665+00:00,id_1984,2.56,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,2.56,ok
2021-12-10 19:59:59.232665+00:00,id_1984,2.66,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,2.66,ok
2021-12-10 19:59:59.232808+00:00,id_1976,-72.04,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-72.04,ok
2021-12-10 19:59:59.232808+00:00,id_1976,-67.04,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-67.04,ok
2021-12-10 19:59:59.538751+00:00,id_1982,-0.55,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,-0.55,ok
2021-12-10 19:59:59.538751+00:00,id_1982,0.45,AUDUSD,AUDUSD,0.7170000000000001,True,100.0,0.45,ok
2021-12-10 16:39:56.797983+00:00,id_1892,-0.227,CADCHF,CADCHF,0.7241,True,100.0,-0.227,ok
2021-12-10 16:39:56.797983+00:00,id_1892,-0.212,CADCHF,CADCHF,0.7241,True,100.0,-0.212,ok
2021-12-10 16:42:57.197525+00:00,id_1893,-0.183,CADCHF,CADCHF,0.7240000000000001,True,100.0,-0.183,ok
2021-12-10 16:42:57.197525+00:00,id_1893,-0.179,CADCHF,CADCHF,0.7240000000000001,True,100.0,-0.179,ok
2021-12-10 16:49:58.165496+00:00,id_1904,-4.78,CADCHF,CADCHF,0.7242,True,100.0,-4.78,ok
2021-12-10 16:49:58.165496+00:00,id_1904,-4.68,CADCHF,CADCHF,0.7242,True,100.0,-4.68,ok
2021-12-10 16:50:58.347275+00:00,id_1907,-2.8,CADCHF,CADCHF,0.72425,True,100.0,-2.8,ok
2021-12-10 16:50:58.347275+00:00,id_1907,-2.78,CADCHF,CADCHF,0.72425,True,100.0,-2.78,ok
2021-12-10 16:55:59.030364+00:00,id_1910,-1.391,CADCHF,CADCHF,0.7244,True,100.0,-1.391,ok
2021-12-10 16:55:59.030364+00:00,id_1910,-1.417,CADCHF,CADCHF,0.7244,True,100.0,-1.417,ok
2021-12-10 16:55:59.031345+00:00,id_1903,-26.28,CADCHF,CADCHF,0.7244,True,100.0,-26.28,ok
2021-12-10 16:55:59.031345+00:00,id_1903,-26.24,CADCHF,CADCHF,0.7244,True,100.0,-26.24,ok
2021-12-10 16:56:59.183055+00:00,id_1905,-19.02,CADCHF,CADCHF,0.7242,True,100.0,-19.02,ok
2021-12-10 16:56:59.183055+00:00,id_1905,-18.95,CADCHF,CADCHF,0.7242,True,100.0,-18.95,ok
2021-12-10 16:56:59.185209+00:00,id_1908,-13.0,CADCHF,CADCHF,0.7242,True,100.0,-13.0,ok
2021-12-10 16:56:59.185209+00:00,id_1908,-12.91,CADCHF,CADCHF,0.7242,True,100.0,-12.91,ok
2021-12-10 16:56:59.190854+00:00,id_1911,-7.06,CADCHF,CADCHF,0.7242,True,100.0,-7.06,ok
2021-12-10 16:56:59.190854+00:00,id_1911,-7.02,CADCHF,CADCHF,0.7242,True,100.0,-7.02,ok
2021-12-10 16:59:59.614940+00:00,id_1898,-74.92,CADCHF,CADCHF,0.72445,True,100.0,-74.92,ok
2021-12-10 16:59:59.614940+00:00,id_1898,-74.7,CADCHF,CADCHF,0.72445,True,100.0,-74.7,ok
2021-12-10 17:00:59.811962+00:00,id_1897,-86.46,CADCHF,CADCHF,0.72445,True,100.0,-86.46,ok
2021-12-10 17:00:59.811962+00:00,id_1897,-86.8,CADCHF,CADCHF,0.72445,True,100.0,-86.8,ok
2021-12-10 17:00:59.815652+00:00,id_1901,-43.1,CADCHF,CADCHF,0.72445,True,100.0,-43.1,ok
2021-12-10 17:00:59.815652+00:00,id_1901,-43.0,CADCHF,CADCHF,0.72445,True,100.0,-43.0,ok
2021-12-10 17:00:59.815722+00:00,id_1896,-99.84,CADCHF,CADCHF,0.72445,True,100.0,-99.84,ok
2021-12-10 17:00:59.815722+00:00,id_1896,-99.5,CADCHF,CADCHF,0.72445,True,100.0,-99.5,ok
2021-12-10 17:00:59.815996+00:00,id_1906,-278.85,CADCHF,CADCHF,0.72445,True,100.0,-278.85,ok
2021-12-10 17:00:59.815996+00:00,id_1906,-278.75,CADCHF,CADCHF,0.72445,True,100.0,-278.75,ok
2021-12-10 17:00:59.824375+00:00,id_1902,-34.71,CADCHF,CADCHF,0.72445,True,100.0,-34.71,ok
2021-12-10 17:00:59.824375+00:00,id_1902,-34.67,CADCHF,CADCHF,0.72445,True,100.0,-34.67,ok
2021-12-10 17:00:59.827029+00:00,id_1909,-111.18,CADCHF,CADCHF,0.72445,True,100.0,-111.18,ok
2021-12-10 17:00:59.827029+00:00,id_1909,-111.52,CADCHF,CADCHF,0.72445,True,100.0,-111.52,ok
2021-12-10 17:00:59.827333+00:00,id_1899,-63.68,CADCHF,CADCHF,0.72445,True,100.0,-63.68,ok
2021-12-10 17:00:59.827333+00:00,id_1899,-63.66,CADCHF,CADCHF,0.72445,True,100.0,-63.66,ok
2021-12-10 17:00:59.828985+00:00,id_1900,-52.38,CADCHF,CADCHF,0.72445,True,100.0,-52.38,ok
2021-12-10 17:00:59.828985+00:00,id_1900,-52.35,CADCHF,CADCHF,0.72445,True,100.0,-52.35,ok
2021-12-10 17:00:59.829066+00:00,id_1895,-154.4,CADCHF,CADCHF,0.72445,True,100.0,-154.4,ok
2021-12-10 17:00:59.829066+00:00,id_1895,-153.74,CADCHF,CADCHF,0.72445,True,100.0,-153.74,ok
2021-12-10 17:00:59.829163+00:00,id_1894,-193.03,CADCHF,CADCHF,0.72445,True,100.0,-193.03,ok
2021-12-10 17:00:59.829163+00:00,id_1894,-191.33,CADCHF,CADCHF,0.72445,True,100.0,-191.33,ok
2021-12-10 18:31:10.494836+00:00,id_1932,-0.179,CADCHF,CADCHF,0.7238,True,100.0,-0.179,ok
2021-12-10 18:31:10.494836+00:00,id_1932,-0.182,CADCHF,CADCHF,0.7238,True,100.0,-0.182,ok
2021-12-10 18:46:12.265733+00:00,id_1931,-0.211,CADCHF,CADCHF,0.7239,True,100.0,-0.211,ok
2021-12-10 18:46:12.265733+00:00,id_1931,-0.227,CADCHF,CADCHF,0.7239,True,100.0,-0.227,ok
2021-12-10 19:31:18.371200+00:00,id_1948,-111.51,CADCHF,CADCHF,0.7239,True,100.0,-111.51,ok
2021-12-10 19:31:18.371200+00:00,id_1948,-111.18,CADCHF,CADCHF,0.7239,True,100.0,-111.18,ok
2021-12-10 19:38:19.252948+00:00,id_1936,-86.86,CADCHF,CADCHF,0.7236,True,100.0,-86.86,ok
2021-12-10 19:38:19.252948+00:00,id_1936,-86.52,CADCHF,CADCHF,0.7236,True,100.0,-86.52,ok
2021-12-10 19:38:19.253397+00:00,id_1947,-12.98,CADCHF,CADCHF,0.7236,True,100.0,-12.98,ok
2021-12-10 19:38:19.253397+00:00,id_1947,-12.88,CADCHF,CADCHF,0.7236,True,100.0,-12.88,ok
2021-12-10 19:38:19.253482+00:00,id_1943,-4.77,CADCHF,CADCHF,0.7236,True,100.0,-4.77,ok
2021-12-10 19:38:19.253482+00:00,id_1943,-4.67,CADCHF,CADCHF,0.7236,True,100.0,-4.67,ok
2021-12-10 19:38:19.253496+00:00,id_1934,-153.59,CADCHF,CADCHF,0.7236,True,100.0,-153.59,ok
2021-12-10 19:38:19.253496+00:00,id_1934,-152.94,CADCHF,CADCHF,0.7236,True,100.0,-152.94,ok
2021-12-10 19:38:19.253833+00:00,id_1949,-1.389,CADCHF,CADCHF,0.7236,True,100.0,-1.389,ok
2021-12-10 19:38:19.253833+00:00,id_1949,-1.415,CADCHF,CADCHF,0.7236,True,100.0,-1.415,ok
2021-12-10 19:38:19.254188+00:00,id_1944,-18.99,CADCHF,CADCHF,0.7236,True,100.0,-18.99,ok
2021-12-10 19:38:19.254188+00:00,id_1944,-18.93,CADCHF,CADCHF,0.7236,True,100.0,-18.93,ok
2021-12-10 19:38:19.254216+00:00,id_1948,-111.45,CADCHF,CADCHF,0.7236,True,100.0,-111.45,ok
2021-12-10 19:38:19.254216+00:00,id_1948,-111.12,CADCHF,CADCHF,0.7236,True,100.0,-111.12,ok
2021-12-10 19:38:19.254793+00:00,id_1950,-7.05,CADCHF,CADCHF,0.7236,True,100.0,-7.05,ok
2021-12-10 19:38:19.254793+00:00,id_1950,-7.0,CADCHF,CADCHF,0.7236,True,100.0,-7.0,ok
2021-12-10 19:38:19.254955+00:00,id_1940,-43.12,CADCHF,CADCHF,0.7236,True,100.0,-43.12,ok
2021-12-10 19:38:19.254955+00:00,id_1940,-43.02,CADCHF,CADCHF,0.7236,True,100.0,-43.02,ok
2021-12-10 19:41:19.673466+00:00,id_1948,-111.12,CADCHF,CADCHF,0.7235,True,100.0,-111.12,ok
2021-12-10 19:41:19.673466+00:00,id_1948,-111.45,CADCHF,CADCHF,0.7235,True,100.0,-111.45,ok
2021-12-10 19:46:20.310487+00:00,id_1935,-99.73,CADCHF,CADCHF,0.7235,True,100.0,-99.73,ok
2021-12-10 19:46:20.310487+00:00,id_1935,-99.4,CADCHF,CADCHF,0.7235,True,100.0,-99.4,ok
2021-12-10 19:48:21.018677+00:00,id_1935,-99.73,CADCHF,CADCHF,0.7235,True,100.0,-99.73,ok
2021-12-10 19:48:21.018677+00:00,id_1935,-99.4,CADCHF,CADCHF,0.7235,True,100.0,-99.4,ok
2021-12-10 19:49:21.369813+00:00,id_1933,-194.29,CADCHF,CADCHF,0.7236,True,100.0,-194.29,ok
2021-12-10 19:49:21.369813+00:00,id_1933,-192.58,CADCHF,CADCHF,0.7236,True,100.0,-192.58,ok
2021-12-10 19:50:21.092526+00:00,id_1936,-86.72,CADCHF,CADCHF,0.7236,True,100.0,-86.72,ok
2021-12-10 19:50:21.092526+00:00,id_1936,-86.38,CADCHF,CADCHF,0.7236,True,100.0,-86.38,ok
2021-12-10 19:50:21.092653+00:00,id_1935,-99.59,CADCHF,CADCHF,0.7236,True,100.0,-99.59,ok
2021-12-10 19:50:21.092653+00:00,id_1935,-99.93,CADCHF,CADCHF,0.7236,True,100.0,-99.93,ok
2021-12-10 19:50:21.093183+00:00,id_1942,-26.32,CADCHF,CADCHF,0.7236,True,100.0,-26.32,ok
2021-12-10 19:50:21.093183+00:00,id_1942,-26.29,CADCHF,CADCHF,0.7236,True,100.0,-26.29,ok
2021-12-10 19:50:21.093273+00:00,id_1938,-63.64,CADCHF,CADCHF,0.7236,True,100.0,-63.64,ok
2021-12-10 19:50:21.093273+00:00,id_1938,-63.62,CADCHF,CADCHF,0.7236,True,100.0,-63.62,ok
2021-12-10 19:50:21.093362+00:00,id_1933,-193.74,CADCHF,CADCHF,0.7236,True,100.0,-193.74,ok
2021-12-10 19:50:21.093362+00:00,id_1933,-192.03,CADCHF,CADCHF,0.7236,True,100.0,-192.03,ok
2021-12-10 19:51:21.243272+00:00,id_1942,-26.21,CADCHF,CADCHF,0.72355,True,100.0,-26.21,ok
2021-12-10 19:51:21.243272+00:00,id_1942,-26.24,CADCHF,CADCHF,0.72355,True,100.0,-26.24,ok
2021-12-10 19:51:21.243354+00:00,id_1938,-63.62,CADCHF,CADCHF,0.72355,True,100.0,-63.62,ok
2021-12-10 19:51:21.243354+00:00,id_1938,-63.64,CADCHF,CADCHF,0.72355,True,100.0,-63.64,ok
2021-12-10 19:52:21.528782+00:00,id_1936,-86.72,CADCHF,CADCHF,0.72355,True,100.0,-86.72,ok
2021-12-10 19:52:21.528782+00:00,id_1936,-86.38,CADCHF,CADCHF,0.72355,True,100.0,-86.38,ok
2021-12-10 19:52:21.533950+00:00,id_1942,-26.32,CADCHF,CADCHF,0.72355,True,100.0,-26.32,ok
2021-12-10 19:52:21.533950+00:00,id_1942,-26.29,CADCHF,CADCHF,0.72355,True,100.0,-26.29,ok
2021-12-10 19:52:21.534104+00:00,id_1938,-63.64,CADCHF,CADCHF,0.72355,True,100.0,-63.64,ok
2021-12-10 19:52:21.534104+00:00,id_1938,-63.62,CADCHF,CADCHF,0.72355,True,100.0,-63.62,ok
2021-12-10 19:52:21.534272+00:00,id_1933,-194.29,CADCHF,CADCHF,0.72355,True,100.0,-194.29,ok
2021-12-10 19:52:21.534272+00:00,id_1933,-192.58,CADCHF,CADCHF,0.72355,True,100.0,-192.58,ok
2021-12-10 19:53:21.754794+00:00,id_1941,-34.7,CADCHF,CADCHF,0.72355,True,100.0,-34.7,ok
2021-12-10 19:53:21.754794+00:00,id_1941,-34.74,CADCHF,CADCHF,0.72355,True,100.0,-34.74,ok
